TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6078665077473189,0.6807799442896976,0.5607289337172512,0.7068095838587662,0.537804429425742,0.6951147733961154,0.6902527075812274,0.5967208622605595,0.012543554006968665,0.04706761904761911,0.0,0.7282608695652173,0.2501026785532404,0.339121973230351,0.3539453456176855,0.2203276593269732,0.4703703420152389,0.17123288422222993,0.8060747663551402,0.6896465903434537,0.46151104775481006,0.6601842374616171,0.13316261203585222,0.6934354942682704,3031.21843215453,2862.2054383537143
0.6460071513706795,0.6657381615598905,0.37737891348489,0.7184741488020183,0.4829875494615683,0.7174808711006473,0.7133574007220217,0.4225326640296915,0.0,0.33333333333333337,0.8926902947901405,0.49999999999999994,0.3853459092545303,0.19755520008964958,0.12081104125214814,0.10849015265769196,0.04259258616608384,0.18688847060656905,0.09579439252336447,0.7954206072672972,0.461154668567356,0.4220402592971688,0.18950064020486587,0.6885203575986524,4133.78093215453,4133.642938353714
0.677592371871274,0.727576601671309,0.4754632728491428,0.7701765447667073,0.47451609176014875,0.7586815773984696,0.7588447653429603,0.5392222979547452,0.17073170731707318,0.27456111111111114,0.0,0.7391304347826086,0.3100021285981121,0.2767700413715017,0.20841679597944668,0.21108262142056144,0.07222222207505023,0.06262229888009793,0.04439252336448596,0.6595321055251371,0.4326443335709184,0.6073012623677931,0.15540973111395667,0.7498911647957026,2736.46843215453,2818.5804383537143
0.5333730631704394,0.563788300835655,0.3531057247166604,0.6011979823455225,0.3120862092899843,0.6274278987639788,0.6267148014440432,0.43137642142925686,0.16341463414634147,0.24710500000000002,0.0,0.2826086956521739,0.1047556250432879,0.44326715227898655,0.11730692222604798,0.05090836460070426,0.17037037115528703,0.1320939299256973,0.3785046728971962,0.8887506222000996,0.3221667854597296,0.5213237802797687,0.1083546734955186,0.5960896896644406,3917.09343215453,3143.3304383537143
0.5810488676996419,0.6551532033426224,0.39975981016268136,0.6781210592686018,0.4973105397354214,0.6668628605061802,0.6592057761732851,0.46189748267964287,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.2218881344090604,0.32830745159600383,0.17241658132939297,0.11709914302257439,0.06666666313453971,0.14774951631003636,0.21028037383177567,0.6844201095072167,0.6004989308624364,0.5339474582053899,0.1586107554417422,0.6355673251289192,2724.34343215453,2405.5804383537143
0.6144219308700849,0.6590529247910888,0.5669766156772581,0.6979823455233307,0.49489984738054105,0.7357268981753973,0.7321299638989168,0.627177748095717,0.17073170731707318,0.27456111111111114,0.0,0.6086956521739131,0.48588012154746624,0.2599468204644791,0.21743478936098148,0.19196405000663125,0.07037036320800182,0.08806261217425482,0.07242990654205606,0.707814833250373,0.5053456878118308,0.4831115660184237,0.14980793854033342,0.7458977471543567,2794.21843215453,2960.8304383537143
0.7026221692491099,0.821169916434539,0.6662840037187762,0.8363808322824722,0.60416778929886,0.5732783990582695,0.5703971119133574,0.6612742214583549,0.04878048780487805,0.1830407407407411,0.0,0.576086956521739,0.41563421889630825,0.26623618515870906,0.2710610145686162,0.45083474149589003,0.13518517630580973,0.14187868016414534,0.18691588785046725,0.7065704330512694,0.5666429080541692,0.5359945411122476,0.23223431498079433,0.5943926167339663,3181.46843215453,3707.7054383537143
0.6728247914183567,0.7264623955431777,0.37381840493561236,0.767023959646912,0.48668564747072196,0.7268981753972925,0.7169675090252706,0.4319307178053798,0.07317073170731708,0.27456111111111114,0.0,0.7282608695652173,0.23568512108038128,0.24629678557927842,0.21117502049443093,0.12551580793360154,0.07962962222197449,0.11937378494293299,0.2009345794392523,0.5644599303135885,0.497148966500356,0.797338792221085,0.16309218950064044,0.6936876014384751,2347.96843215453,2058.5804383537143
0.6567342073897491,0.7119777158774363,0.443789782501151,0.7503152585119781,0.4640984430990831,0.7416127133608004,0.735740072202166,0.4808048229487107,0.046829268292682934,0.0,0.0,0.7282608695652173,0.29740135814188323,0.21576569911243004,0.1830941684695254,0.2854556810725389,0.12777777615888697,0.01663404741100666,0.05841121495327101,0.6724738675958181,0.4978617248752662,0.5366769020812016,0.14228553137003921,0.7231665069558545,2446.96843215453,2615.0804383537143
0.5661501787842687,0.6562674094707535,0.23354896684978493,0.6708701134930655,0.4634107723481997,0.6709829311359623,0.6606498194945848,0.28216408052377673,0.17073170731707318,0.27456111111111114,0.0,0.33695652173913043,0.30609769723503116,0.1292961338488864,0.05249090802707725,0.07797308836750501,0.06296296306107758,0.14872798900101758,0.2009345794392523,0.6692384270781485,0.6354240912330722,0.5213237802797687,0.157170294494239,0.6204932450768762,3117.40593215453,2693.9554383537143
0.2985697258641248,0.46740947075209016,0.3471047507841586,0.42244640605296424,0.40285559033333684,0.5668040023543259,0.5675090252707581,0.3206226538672789,0.029268292682926834,0.10982444444444445,0.0,0.49999999999999994,0.18153415206849255,0.13385788074566593,0.22788809960604062,0.30543184637417864,0.11111109933735495,0.0636007715710791,0.1214953271028037,0.6764559482329513,0.6343549536707058,0.5121119071989089,0.1467669654289374,0.5172205255358445,3516.46843215453,3189.4554383537143
0.6966626936829579,0.7364902506963802,0.5486186373508886,0.7853089533417412,0.4769769142199567,0.781636256621542,0.7776173285198557,0.5763499704639856,0.17073170731707318,0.27456111111111114,0.0,0.5978260869565217,0.49662982932168104,0.24451744233904082,0.2246695312706731,0.15036910608866133,0.1185185171449143,0.047945208515369236,0.07009345794392521,0.6378795420607268,0.4504632929436924,0.6165131354486529,0.13572343149807953,0.7870053792401636,2766.34343215453,2695.7679383537143
0.5572109654350406,0.6434540389972161,0.42154089515097104,0.6588902900378308,0.4433705317830885,0.655679811653914,0.6476534296028881,0.4954867570771447,0.06048780487804879,0.10982444444444445,0.0,0.4673913043478261,0.4181748001686884,0.2843862138940751,0.09082729389038864,0.05793216804860264,0.04259258616608384,0.18982388867951455,0.1985981308411215,0.6592832254853157,0.7384176764076966,0.4353462981917441,0.21943021766965504,0.6338550394789263,2559.59343215453,2889.3304383537143
0.6120381406436226,0.7615598885793897,0.42299309981180544,0.7547288776796979,0.8208105464842608,0.5879929370217776,0.5790613718411551,0.46042154448782163,0.07560975609756099,0.13728055555555557,0.0,0.5217391304347827,0.17887207604758573,0.21445635903750535,0.3096253022776765,0.25702392113317307,0.05555555408383599,0.20645792442620559,0.21028037383177567,0.725734196117471,0.6190306486101207,0.4595701125895598,0.2845710627400775,0.549992160242399,2965.46843215453,3179.4554383537143
0.6001191895113256,0.6211699164345417,0.30103225580392123,0.6689785624211868,0.42904958731092435,0.7292525014714537,0.7133574007220217,0.35306828190172046,0.05853658536585367,0.2196488888888889,0.0,0.4673913043478261,0.3416967241309622,0.13887590287139032,0.10501654804958527,0.10714026961604964,0.031481477115380116,0.14872798900101758,0.06775700934579437,0.7650572424091578,0.5156806842480403,0.4118048447628802,0.24055697823303537,0.6905407895268952,2269.21843215453,2682.9554383537143
0.3843861740166876,0.5169916434540438,0.5986564615149628,0.495901639344265,0.5939044438137859,0.5379635079458505,0.5306859205776172,0.6429135604927765,0.15609756097560976,0.2196488888888889,0.0,0.7608695652173914,0.27559085399541516,0.377675293629065,0.27488421525823,0.30366598645220266,0.01666666799121426,0.19569472482540562,0.1775700934579439,0.7570930811348927,0.557020669992872,0.4756055953599447,0.36923815620998846,0.542214782663203,3108.09343215453,3016.0804383537143
0.10071513706793789,0.2495821727019507,0.3762536642984818,0.19451450189155173,0.392010912426507,0.2336668628605062,0.23176895306859213,0.40826208377576534,0.17073170731707318,0.27456111111111114,0.0,0.33695652173913043,0.23224302234715827,0.20605828640974375,0.07712035913845694,0.36223129887110994,0.1574073944072183,0.18786694329755022,0.558411214953271,0.6981085116973615,0.5584461867426945,0.5551006482429212,0.24119718309859267,0.16904560656105694,4763.21843215453,4470.455438353714
0.2914183551847451,0.4334261838440163,0.3577402777876723,0.39943253467844,0.4921037240423489,0.6621542083578575,0.675812274368231,0.3674867411277861,0.13821138211382114,0.27456111111111114,0.0,0.5434782608695652,0.06987083220077303,0.18389443187589052,0.3181167359902934,0.2996076029109166,0.14074073524632102,0.12720156647078745,0.10514018691588783,0.6358885017421595,0.6097647897362797,0.4841351074718525,0.19606274007682556,0.6296548376812808,3524.34343215453,2982.5804383537143
0.16030989272944007,0.1671309192200614,0.6236491344536236,0.17938209331652288,0.32981778566500375,0.21895232489699823,0.21010830324909746,0.6164682584311474,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.36054836713293315,0.1298308080150448,0.303123982788048,0.6159304695986456,0.1185185171449143,0.20254403366227886,0.2897196261682243,0.6620209059233442,0.48645759087669244,0.6741726373251443,0.4100512163892459,0.2309306687272149,4242.09343215453,3603.8304383537143
0.6996424314660339,0.8300835654596099,0.3806696461185567,0.8398486759142505,0.673157528486743,0.8328428487345496,0.8368231046931408,0.46178305490133037,0.05853658536585367,0.13178933333333334,0.0,0.5543478260869565,0.09923362141646305,0.21328933040802409,0.43188114911465314,0.1274927145062725,0.07407406328146375,0.10665361663153944,0.15654205607476634,0.6590343454454944,0.6311475409836068,0.5394063459570112,0.1603713188220236,0.8214640975237105,2671.21843215453,2288.9554383537143
0.27056019070322,0.2857938718663009,0.6597147916397541,0.30485498108449316,0.28355527146205795,0.5467922307239552,0.5545126353790614,0.6489814176057056,0.07317073170731708,0.27456111111111114,0.0,0.6956521739130435,0.2517670334314124,0.3728169173810383,0.3642370348818732,0.38239184205480026,0.1018518403233823,0.0636007715710791,0.13317757009345793,0.7797411647585865,0.6215253029223096,0.31798021153189965,0.1653329065300905,0.5702829360468872,3892.21843215453,3757.7054383537143
0.0882002383790228,0.19108635097493298,0.38757512494465013,0.15479192938209496,0.3737529305732987,0.20776927604473217,0.19999999999999996,0.38373908842770393,0.07317073170731708,0.27456111111111114,0.0,0.33695652173913043,0.17789218213797112,0.1667816492235205,0.2640712338493452,0.3081890043127318,0.16666665342119097,0.20058708828031457,0.5560747663551402,0.6938775510204083,0.5673556664290794,0.5537359263050153,0.23335467349551933,0.1380598127246334,4769.21843215453,2700.3304383537143
0.4010727056019091,0.4785515320334308,0.47108547447159976,0.48297604035309294,0.4368774943815317,0.6856974690994702,0.6765342960288808,0.5560995081115434,0.07317073170731708,0.27456111111111114,0.0,0.7282608695652173,0.3241452320285621,0.29545009655591475,0.21189559143507947,0.14571423332454242,0.04629629506986331,0.1144814214880231,0.15654205607476634,0.6732205077152804,0.5352815395580887,0.6120777891504605,0.15428937259923262,0.6705373699911786,2422.71843215453,2728.9554383537143
0.6615017878426734,0.7103064066852391,0.3906670254072664,0.7518915510718813,0.4834526215930075,0.7645673925838727,0.7610108303249098,0.4207395279161858,0.17170731707317075,0.4392977777777778,0.0,0.5108695652173914,0.4270876440929424,0.12048236485954705,0.15746502068720583,0.16346676226341994,0.06296296306107758,0.0900195808848474,0.05841121495327101,0.7451468392234939,0.36457590876692775,0.5632889798703521,0.14068501920614643,0.741485818434311,2808.84343215453,2808.4554383537143
0.4487485101311113,0.6111420612813392,0.7698522457373476,0.583228247162676,0.6199562230649334,0.5979988228369628,0.6007220216606498,0.7341746902351474,0.06731707317073173,0.2525962222222222,0.0,0.8913043478260869,0.36586891485692313,0.3382988062036004,0.3655991627625179,0.5333428435888653,0.07222222207505023,0.07338552180952712,0.0467289719626168,0.731458437033349,0.5424091233071991,0.43329921528488635,0.15540973111395667,0.6524091280466894,3201.96843215453,3457.3304383537143
0.45232419547080127,0.4289693593314772,0.5040143121969546,0.4820302648171515,0.3526396918028789,0.5085344320188345,0.5032490974729241,0.5355640947840177,0.17073170731707318,0.27456111111111114,0.0,0.75,0.33098660244757017,0.21287897786089113,0.2714516009084282,0.2782998825430263,0.1018518403233823,0.10371819855859388,0.1728971962616822,0.6938775510204083,0.5484675694939412,0.46844080518594267,0.18790012804097406,0.4830815760203965,3642.59343215453,3440.2054383537143
0.4100119189511301,0.41448467966574265,0.5701267324804276,0.45145018915510815,0.3998264331943797,0.47969393761035906,0.4880866425992779,0.5370634584078191,0.07317073170731708,0.27456111111111114,0.0,0.49999999999999994,0.25297426075858354,0.2000145889912199,0.34618811275208894,0.476768557967363,0.13333333509939638,0.14872798900101758,0.2920560747663551,0.6112493777998996,0.4586600142551671,0.7700443534629826,0.7575224071702967,0.46946496857291564,3344.96843215453,3010.4554383537143
0.2884386174016691,0.3827298050139314,0.5453704593458403,0.3691677175283754,0.42988663963356766,0.39964685108887577,0.40361010830324917,0.5077185454536721,0.1788617886178862,0.5491222222222223,0.0,0.6195652173913044,0.25910105855040044,0.2538008687604762,0.3469126907592201,0.32045058091403944,0.14259259411336905,0.17318982960419332,0.3504672897196261,0.7003484320557488,0.5491803278688514,0.5615830774479693,0.22807298335467424,0.3739350667631741,4568.46843215453,4129.830438353714
0.33075089392133317,0.5420612813370465,0.6370777552059493,0.48171500630516895,0.5925361732467951,0.5061801059446733,0.5032490974729241,0.5823274620094703,0.0351219512195122,0.13178933333333334,0.0,0.7391304347826086,0.28119030904915043,0.18513092339054554,0.37001292177962586,0.5897383857618982,0.05370370404710491,0.2318982610489927,0.21028037383177567,0.6655052264808364,0.6532430506058441,0.5093824633230972,0.2879321382842516,0.5114097104458378,3146.46843215453,3159.7054383537143
0.6394517282479135,0.7025069637882995,0.4491692966569193,0.7358133669609064,0.518941445968629,0.7221895232489699,0.7292418772563177,0.45966965937469356,0.053215077605321334,0.0,0.0,0.6847826086956521,0.25565434076389326,0.21360138772326767,0.22912735127534978,0.306304568242102,0.12407407608542372,0.030332676749066784,0.1144859813084112,0.6779492284718762,0.48717034925160263,0.5387239849880593,0.13204225352112722,0.7051161749720417,2780.21843215453,2809.2054383537143
0.6758045292014325,0.657381615598885,0.4037410973857509,0.7295081967213115,0.4589567550423892,0.620364920541495,0.6180505415162455,0.46666487561528486,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.1294045932745807,0.21781709941926589,0.42202079802083187,0.14288974334236054,0.05185184518005649,0.18101761113204873,0.15186915887850466,0.6898954703832749,0.745545260156807,0.3875810303650624,0.24679897567221595,0.5877087016577259,3701.71843215453,2941.8304383537143
0.6060786650774705,0.7481894150417865,0.23753730226266762,0.7440100882723835,0.5173194393620673,0.744555620953502,0.7306859205776174,0.29086817211582666,0.11382113821138214,0.1830407407407411,0.0,0.4239130434782608,0.30851202062865857,0.1074859834074733,0.0919258531435422,0.07282591761301664,0.05185184518005649,0.17612524767713883,0.10280373831775702,0.7122946739671475,0.5021382751247316,0.48925281473899684,0.20278489116517387,0.702652390095655,2451.96843215453,2449.2054383537143
0.4332538736591174,0.5236768802228453,0.41297640478549813,0.5255359394703674,0.5163676000448696,0.6904061212477928,0.6931407942238267,0.44160850460003725,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.22314115482514266,0.2419513940696472,0.21124341488537604,0.24235139177008316,0.05370370404710491,0.14090020747316312,0.1378504672897196,0.7528621204579394,0.5345687811831785,0.5029000341180491,0.19238156209987228,0.6621077382275181,3048.21843215453,2937.7054383537143
