TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.720500595947559,0.8456824512534828,0.4730217042100948,0.8597099621689797,0.6169320087668813,0.8310771041789287,0.8404332129963897,0.5130880513560216,0.12195121951219515,0.27456111111111114,0.0,0.6413043478260869,0.13145511053657413,0.2577445230242797,0.3727697238752036,0.2866076006118372,0.08333332229543643,0.06849315835461822,0.007009345794392524,0.4342956694873064,0.4098360655737709,0.8466218379763055,0.13876440460947548,0.8305347695004827,2415.461316136274
0.4296781883194276,0.530362116991647,0.3871957954875911,0.5274274905422462,0.4496484803917027,0.7145379635079459,0.711913357400722,0.4247484183987705,0.011707317073170733,0.043929777777777776,0.0,0.6847826086956521,0.27902749522848086,0.16787074371187427,0.1844682253220345,0.23748424499424722,0.10555555805747839,0.12818003916176962,0.18925233644859812,0.6513190642110505,0.4996436208125449,0.6343259686199174,0.15909090909090992,0.6857490102698945,2009.914441136274
0.6299165673420717,0.6545961002785499,0.366029523472001,0.7036569987389634,0.5028753671831283,0.7151265450264861,0.711913357400722,0.3852240800270436,0.0,0.33333333333333337,0.8926902947901405,0.7717391304347825,0.2686308661159971,0.1805514589155013,0.19342999285718185,0.1717683329836428,0.05370370404710491,0.10469667124957605,0.03504672897196262,0.682677949228472,0.6004989308624364,0.4156260006404093,0.15556978233034624,0.6801083978722428,4153.351941136274
0.6317044100119202,0.6545961002785499,0.46679285250483216,0.7046027742749046,0.4523474794720763,0.6998234255444378,0.6880866425992779,0.4728525876218678,0.0,0.0,0.0,0.7608695652173914,0.3640665499115263,0.16408573297972992,0.23126294919980053,0.24773262688878983,0.04999999514332544,0.1125244527774305,0.023364485981308414,0.691637630662021,0.6115466856735562,0.39609349983989817,0.16693341869398232,0.6795195298824913,2123.648816136274
0.7038140643623376,0.7576601671309233,0.5913222242036574,0.8010718789407336,0.4646923671116343,0.7716303708063565,0.7725631768953068,0.6377522560748166,0.04097560975609756,0.029286518518518448,0.0,0.8478260869565217,0.37072106986762365,0.32777259438744505,0.20353228401923398,0.29326354680062133,0.0648148042674911,0.07534246719149049,0.056074766355140165,0.0,0.0,0.0,0.0,0.795016301754769,2095.289441136274
0.5315852205005982,0.5771587743732585,0.48633820183509635,0.6078184110970999,0.4667009815683869,0.7316068275456151,0.7263537906137184,0.52909844496313,0.05691056910569107,0.09152037037037045,0.0,0.7065217391304348,0.12811680889170743,0.24190672294939242,0.4863594067695921,0.2135429521925318,0.03703703605589066,0.1604696612928007,0.1214953271028037,0.7989049278247881,0.5185317177476831,0.3477425552353507,0.17781690140845163,0.721990474102386,2775.930066136274
0.6549463647199076,0.7704735376044609,0.3963145050401978,0.7824716267339249,0.6092110311134458,0.8057680988816951,0.7999999999999999,0.46013206169803306,0.0,0.0,0.0,0.6739130434782608,0.2841259752632051,0.2263791122310757,0.22058860605291053,0.11179477124981282,0.1574073944072183,0.1291585118527518,0.16355140186915884,0.6570433051269285,0.4226657163221672,0.5706051873198847,0.12163892445582661,0.7882563979499256,1746.305066136274
0.5965435041716358,0.7208913649025075,0.4634336049425767,0.7235182849936961,0.4968032994901912,0.709240729841083,0.7025270758122742,0.5140989259684432,0.16151762251116253,0.2771759914233911,0.0,0.7065217391304348,0.22511440749853528,0.3358045110429813,0.20167836907135717,0.19957595368536157,0.06666666313453971,0.10371819855859388,0.13317757009345793,0.682677949228472,0.6129722024233787,0.49215497918668016,0.14884763124199793,0.6899968463817118,3038.070691136274
0.39272943980929464,0.3799442896935963,0.35646731238609003,0.42276166456494346,0.4875418269772438,0.7951736315479694,0.8028880866425993,0.3616687537469731,0.17073170731707318,0.27456111111111114,0.0,0.5978260869565217,0.07563256103297276,0.25891843707032075,0.26765725475375085,0.21984845071062598,0.07407406328146375,0.10273972586761176,0.1728971962616822,0.629417620706819,0.539558089807554,0.6263208453410183,0.1781370038412298,0.7713364942042397,2624.898816136274
0.6328963051251477,0.7415041782729781,0.5389938270966785,0.7544136191677151,0.5101344520154485,0.7321954090641554,0.7263537906137184,0.5991548745179376,0.08536585365853659,0.13728055555555557,0.0,0.5652173913043479,0.42865807502575115,0.27635977583653576,0.20487977486150952,0.1671191492783541,0.04444444503313226,0.10567514394055727,0.01869158878504673,0.7150323544051759,0.4722024233784736,0.46813960934998466,0.1618117797695268,0.7375259325685727,2478.836316136274
0.6662693682955909,0.503064066852368,0.3238608618968786,0.637137452711223,0.5122336241667553,0.4302530900529724,0.43032490974729243,0.2962245410246478,0.1742160278745644,0.3922301587301578,0.0,0.3804347826086956,0.12430521896869623,0.11608932383000162,0.2664288970180414,0.3075241491831377,0.16481481221477762,0.14970646169199975,0.3995327102803738,0.6391239422598304,0.49607982893798963,0.6528978546269606,0.18277848911651756,0.36012712866121743,4142.601941136274
0.27353992848629605,0.3526462395543173,0.5752477555219028,0.34426229508196826,0.3160260746909944,0.51854031783402,0.5119133574007221,0.565884084843502,0.20731707317073172,0.6864027777777778,0.0,0.5652173913043479,0.29341092663783647,0.1576895382141859,0.41746560455459913,0.39626450195680746,0.09444444017645769,0.11937378494293299,0.16355140186915884,0.7157789945246383,0.6183178902352106,0.44444444444444386,0.17125480153649195,0.5057268140313463,4387.242566136274
0.620381406436237,0.7320334261838479,0.5109437144607273,0.7424337957124876,0.4814413737859864,0.6780459093584461,0.68014440433213,0.5436913756558746,0.17073170731707318,0.27456111111111114,0.0,0.6956521739130435,0.27175100693243154,0.29526692205210475,0.21738534880288837,0.28949722075819845,0.15555555320080494,0.07142857642756373,0.15186915887850466,0.704579392732702,0.4868139700641486,0.47774575728466284,0.12676056338028213,0.6663662977845511,3414.539441136274
0.3635280095351624,0.507520891364907,0.38088706145870316,0.4795081967213146,0.5984916709476127,0.5420835785756326,0.5393501805054152,0.3107411014045166,0.009756097173303144,0.036608146693471115,0.0,0.5543478260869565,0.1179001358647222,0.06126909371590005,0.2532304398519097,0.5569485360428147,0.06296296306107758,0.24070449193920013,0.2219626168224299,0.6431060228969638,0.7391304347826088,0.4297150176112719,0.2730473751600518,0.4941842487571221,2864.664441136274
0.717520858164483,0.8428969359331477,0.3304219604459032,0.8565573770491806,0.5827231226924323,0.5391406709829312,0.5509025270758122,0.33881019758954223,0.12195121951219481,0.4576018518518511,0.0,0.5326086956521738,0.05360457267371391,0.19835797168995312,0.31160381894997313,0.23904863565789713,0.07037036320800182,0.1741683022951755,0.13084112149532706,0.6585365853658534,0.5388453314326439,0.5901376881203978,0.24839948783610868,0.4894284425582366,3833.883191136274
0.5810488676996419,0.7114206128133707,0.6702051088087585,0.7099621689785618,0.540768903129222,0.6639199529134785,0.6628158844765343,0.7026036757153049,0.023414634146341467,0.08785955555555555,0.0,0.8478260869565217,0.35197812656914873,0.3753360049159058,0.3151960236309344,0.29483674749241584,0.04629629506986331,0.15166340707396314,0.10280373831775702,0.7548531607765053,0.5648610121168927,0.3586295228946532,0.1722151088348274,0.6961424592864268,2612.539441136274
0.6591179976162111,0.6935933147632352,0.4999213063941983,0.7411727616645671,0.42695318035436625,0.48322542672160096,0.4779783393501805,0.520179093022495,0.01463414612339766,0.05491222140396645,0.0,0.5543478260869565,0.10226486230683929,0.24488632615488157,0.41563766530984797,0.3633901528545846,0.08333332229543643,0.1545988251469087,0.16822429906542052,0.6791936286709798,0.5356379187455449,0.5664425232148569,0.2613636363636376,0.4596215576386381,3534.851941136274
0.33671036948748523,0.4495821727019549,0.5889478571043618,0.43253467843632043,0.46937707864223643,0.5161859917598588,0.5191335740072202,0.5806271639095946,0.17073170731707318,0.27456111111111114,0.0,0.6086956521739131,0.17829214900571655,0.28471341522604565,0.27098980505640036,0.5655297550927018,0.10740739926389171,0.1076320893225216,0.1728971962616822,0.7217521154803377,0.5146115466856739,0.5299391610630798,0.14996798975672299,0.5140335814823472,3919.601941136274
0.6263408820023817,0.6913649025069657,0.40880563345081145,0.7225725094577546,0.5554698322571263,0.728075338434373,0.7176895306859205,0.4565762698720193,0.01053658536585366,0.021964888888888888,0.0,0.5217391304347827,0.46652003098530453,0.09388233405031754,0.14549671905237047,0.176651066933179,0.03703703605589066,0.177103720368121,0.09579439252336447,0.7712792434046786,0.48146828225231686,0.4056996477745764,0.18693982074263857,0.7086576296570958,1827.226941136274
0.6704410011918944,0.7598885793871861,0.3844174523197036,0.7846784363177792,0.6567132728192173,0.7616244849911713,0.7638989169675089,0.39972038524806186,0.05951219512195123,0.07687711111111112,0.0,0.7608695652173914,0.13487140247853957,0.2578336164148661,0.22002918918439024,0.25554023836848017,0.07777778101556097,0.1223092030158785,0.23831775700934577,0.6963663514186154,0.5559515324305057,0.4293948126801153,0.1720550576184388,0.7355416060535388,2422.320691136274
0.22050059594755544,0.226183844011145,0.45785881818134366,0.2446406052963439,0.4046270050575298,0.4791053560918186,0.4815884476534297,0.41594667607707436,0.042926829268292686,0.043929777777777776,0.0,0.33695652173913043,0.26675822891055184,0.2033265079917277,0.20464080385184932,0.33911128832612447,0.1018518403233823,0.09197652626681174,0.19626168224299062,0.7491289198606274,0.5744832501781898,0.4412423951328857,0.16197183098591636,0.4416344215316724,3571.101941136274
0.592371871275325,0.6155988857938715,0.4403230498142,0.6617276166456474,0.38886869200478613,0.7198351971748087,0.7126353790613719,0.4826812147268366,0.17073170731707318,0.27456111111111114,0.0,0.4891304347826087,0.47443540781008875,0.11327753711528549,0.1479335539711191,0.2039106124472986,0.027777777041917986,0.13600782068962503,0.03504672897196262,0.7650572424091578,0.5295794725588029,0.3701569004162671,0.16885403329065327,0.7031691986582432,2780.117566136274
0.48867699642431317,0.3298050139275772,0.2743890155089518,0.4451450189155097,0.26559552625928706,0.7886992348440258,0.792057761732852,0.31125183287067804,0.17073170731707318,0.27456111111111114,0.0,0.6521739130434783,0.10080391749998442,0.1877056175495555,0.23974705196704502,0.1403263878480303,0.12777777615888697,0.10861056201350278,0.21261682242990654,0.5756595321055248,0.4572344975053447,0.76977265449888,0.1416453265044819,0.7558984015241569,2362.914441136274
0.547079856972585,0.6155988857938715,0.5854882668532989,0.6377679697351812,0.4944582577253178,0.7663331371394937,0.7711191335740072,0.5876081260433688,0.0,0.0,0.0,0.6739130434782608,0.11387693892540991,0.34118175863403294,0.40393000528235756,0.4020688430526725,0.10370369919043036,0.03522504020397568,0.07710280373831774,0.7496266799402684,0.48467569493941587,0.4293948126801153,0.16965428937260013,0.7812652793934557,2763.008191136274
0.3015494636472008,0.3910863509749303,0.6628880051516236,0.3808322824716275,0.45995742017746544,0.4561506768687462,0.45342960288808654,0.7521704599472123,0.21951219512195125,0.8236833333333334,0.0,0.6195652173913044,0.34453361747046835,0.36438327456945996,0.31400706828389785,0.3082507420884011,0.1018518403233823,0.12035225763391516,0.23831775700934577,0.7523643603782968,0.7341411261582311,0.29362792186999614,0.19926376440461013,0.48742761186301353,4514.164441136274
0.6573301549463626,0.7253481894150395,0.41948687288289943,0.7581967213114724,0.5075747550401606,0.7145379635079459,0.7133574007220217,0.44238743678671594,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.1677995555107759,0.29845126561726565,0.262165267243261,0.17149908433706476,0.12222221721837566,0.1741683022951755,0.2289719626168224,0.718765555002488,0.4921596578759804,0.5542747358309319,0.16517285531370093,0.6868690611305656,3168.992566136274
0.7258641239570902,0.7253481894150395,0.35504374817476836,0.7944514501891524,0.6421772351297901,0.7939964685108887,0.7848375451263537,0.41564693324821966,0.007804878048780456,0.029286518518518448,0.0,0.7282608695652173,0.22052981440198063,0.2174109602596048,0.1975570686839623,0.15214412055941143,0.22222220750502691,0.06947163104559939,0.2897196261682243,0.6212045793927324,0.4155381325730567,0.7489593339737426,0.1302816901408458,0.7656332300696472,1667.633191136274
0.5589988081048891,0.6540389972144842,0.6783212687065262,0.6658259773013877,0.5962876452661399,0.6921718658034137,0.6844765342960287,0.75076884233146,0.0029268292682926834,0.010982444444444444,0.0,0.9130434782608696,0.31473858959139134,0.3468301770837304,0.4193821301348061,0.29226807356754186,0.08333332229543643,0.20645792442620559,0.1775700934579439,0.702090592334495,0.6062009978617244,0.47294268331732375,0.18966069142125544,0.7288230364025164,2046.445691136274
0.4964243146603138,0.4250696378830108,0.44178119963907414,0.5031525851198011,0.3736776694936579,0.7086521483225425,0.7104693140794224,0.4508888706053629,0.09365853658536587,0.1757191111111111,0.0,0.7391304347826086,0.1805902715459171,0.2890694758409688,0.25153805372050125,0.23283598459621355,0.031481477115380116,0.23091976502938133,0.1214953271028037,0.8086112493777995,0.4900213827512477,0.3586295228946532,0.17413572343149836,0.6867553858271495,2412.383191136274
0.7139451728247932,0.7844011142061298,0.5233457338482949,0.821563682219421,0.547329259971113,0.809299587992937,0.8072202166064982,0.6191735597418029,0.02048780487804878,0.032947333333333335,0.0,0.6086956521739131,0.29006645819474575,0.36579913703507083,0.1786524706643436,0.22118358634133223,0.07777778101556097,0.060665353498133595,0.01869158878504673,0.5741662518666001,0.4173200285103354,0.6865193723983344,0.13780409731114002,0.8215437612113742,1751.851941136274
0.39809296781883297,0.524233983286911,0.8220113055435011,0.5072509457755379,0.5576801360367565,0.4196586227192465,0.4122743682310469,0.8805032155527039,0.0609756097560979,0.22880092592592666,0.0,0.8043478260869565,0.4500269478979987,0.376593461366263,0.3319166796211293,0.4826094862303837,0.11111109933735495,0.12818003916176962,0.13317757009345793,0.7043305126928822,0.49928724162508875,0.46205571565802117,0.27752880921895096,0.5191917824428306,3315.039441136274
0.38319427890346003,0.5337047353760478,0.46708111054892953,0.5047288776797008,0.6185702331300198,0.43790464979399646,0.4296028880866426,0.5571062742796409,0.03658536585365854,0.13728055555555557,0.0,0.5543478260869565,0.375965523422692,0.26341403302822375,0.21153075788521822,0.09047633509538472,0.08148148108902291,0.21330725659170807,0.23598130841121495,0.6764559482329513,0.6033499643620815,0.5081652257444765,0.26104353393085844,0.41309649163119533,2913.258191136274
0.63528009535161,0.6813370473537632,0.44340002828101865,0.7216267339218172,0.5800333509563083,0.7004120070629782,0.687364620938628,0.5073060183989271,0.08536585365853659,0.13728055555555557,0.0,0.7826086956521738,0.2141523140763782,0.17171099742067308,0.4269551942593513,0.17084474828286844,0.08148148108902291,0.12035225763391516,0.20327102803738317,0.5886012941762073,0.5819672131147544,0.6410502721741922,0.14260563380281738,0.6755431046133257,2499.070691136274
0.4553039332538773,0.5727019498607264,0.36168086647770203,0.5649432534678462,0.5139018754478135,0.7698646262507356,0.7631768953068591,0.43254525866626564,0.00878048780487805,0.032947333333333335,0.0,0.6086956521739131,0.2826080120217706,0.2052975651146991,0.20042677116300656,0.09157922606541741,0.09259258130940907,0.109589034704485,0.1495327102803738,0.652563464410154,0.6493228795438348,0.4985590778097983,0.1781370038412298,0.7454159781554749,1957.773816136274
